ZZ_H_3254|21|1752585300|0|6300.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3260|21|1752554701|0|6288.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3286|21|1752254100|0|6264.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_329|21|1763745301|0|6570.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3296|21|1752207300|0|6264.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_33|21|1764869400|0|6858.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3306|21|1752177600|0|6288.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3316|21|1752097500|0|6264.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3325|21|1752078602|0|6270.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3338|21|1752000300|0|6240.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3344|21|1751952600|0|6240.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_335|21|1763744401|0|6570.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3350|21|1751924701|0|6228.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3361|21|1751916600|0|6234.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_3370|21|1751892300|0|6264.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3376|21|1751850002|0|6264.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_3385|21|1751598963|0|6270.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_342|21|1763743500|0|6576.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_350|21|1763738100|0|6576.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_354|21|1763736300|0|6576.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_370|21|1763730000|0|6552.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_384|21|1763721900|0|6564.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_39|21|1764864000|0|6870.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_399|21|1763694000|0|6570.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_417|21|1763676002|0|6594.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_421|21|1763675101|0|6594.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_426|21|1763673303|0|6588.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_445|21|1763669704|0|6630.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_451|21|1763668807|0|6630.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_462|21|1763667900|0|6588.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_469|21|1763667001|0|6606.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_480|21|1763665201|0|6636.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_510|21|1763659801|0|6768.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_516|21|1763658003|0|6768.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_521|21|1763656200|0|6762.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_531|21|1763641800|0|6726.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_536|21|1763614800|0|6732.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_54|21|1764779400|0|6828.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_554|21|1763590502|0|6660.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_565|21|1763586000|0|6642.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_570|21|1763584202|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_585|21|1763577900|0|6642.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_596|21|1763571600|0|6684.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_61|21|1764730800|0|6846.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_610|21|1763554500|0|6648.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_625|21|1763524800|0|6630.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_632|21|1763514000|0|6624.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_644|21|1763501400|0|6660.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_649|21|1763497800|0|6666.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_664|21|1763489707|0|6636.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_677|21|1763488800|0|6606.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_682|21|1763487003|0|6612.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_687|21|1763486102|0|6618.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_701|21|1763483402|0|6654.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_714|21|1763461800|0|6660.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_72|21|1764702901|0|6840.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_723|21|1763448300|0|6642.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_734|21|1763434800|0|6684.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_738|21|1763420400|0|6684.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_762|21|1763405100|0|6744.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_772|21|1763403300|0|6720.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_787|21|1763397900|0|6750.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_808|21|1763370901|0|6780.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_82|21|1764697501|0|6852.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_826|21|1763156700|0|6768.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_838|21|1763146800|0|6768.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_848|21|1763142301|0|6744.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_868|21|1763136000|0|6684.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_87|21|1764691200|0|6846.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_888|21|1763118000|0|6732.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_898|21|1763104500|0|6744.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_903|21|1763074801|0|6750.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_908|21|1763073000|0|6744.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_924|21|1763060400|0|6780.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_939|21|1763053201|0|6822.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_958|21|1763002801|0|6864.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_969|21|1762975800|0|6858.00000|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_980|21|1762939800|0|6876.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_998|21|1762811100|0|6840.00000|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_L_1012|21|1762797600|0|6774.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1026|21|1762737300|0|6750.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1054|21|1762543800|0|6642.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1059|21|1762539300|0|6636.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_107|21|1764610200|0|6804.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1071|21|1762534802|0|6660.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1078|21|1762533003|0|6666.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1090|21|1762521300|0|6690.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1103|21|1762494300|0|6708.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1113|21|1762469101|0|6720.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1124|21|1762459200|0|6714.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1129|21|1762456500|0|6708.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_114|21|1764589500|0|6798.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1142|21|1762448400|0|6750.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1157|21|1762417800|0|6780.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1161|21|1762395301|0|6780.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1182|21|1762346700|0|6750.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_119|21|1764571500|0|6792.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1194|21|1762312500|0|6726.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1205|21|1762291800|0|6768.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1209|21|1762287300|0|6768.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1225|21|1762273803|0|6768.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1234|21|1762256701|0|6762.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1254|21|1762191001|0|6822.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1270|21|1762146900|0|6846.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1275|21|1761950701|0|6840.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1285|21|1761939901|0|6816.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1298|21|1761928202|0|6846.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_13|21|1764949094|0|6852.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1314|21|1761864300|0|6822.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1330|21|1761844501|0|6858.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_134|21|1764197100|0|6810.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1341|21|1761841801|0|6840.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1351|21|1761826500|0|6876.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1356|21|1761815700|0|6882.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1362|21|1761810301|0|6882.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1370|21|1761808500|0|6870.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1383|21|1761786000|0|6876.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1395|21|1761778800|0|6876.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1401|21|1761777001|0|6864.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1410|21|1761774307|0|6858.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1419|21|1761773406|0|6852.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_146|21|1764176400|0|6786.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1465|21|1761320700|0|6780.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1487|21|1761238800|0|6708.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1495|21|1761230700|0|6684.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1503|21|1761188400|0|6684.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1514|21|1761165001|0|6654.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1526|21|1761161403|0|6666.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1535|21|1761156902|0|6696.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_154|21|1764154800|0|6774.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1543|21|1761154200|0|6708.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1557|21|1761075900|0|6732.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1566|21|1761036300|0|6726.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1582|21|1760960700|0|6678.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1589|21|1760926501|0|6660.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1604|21|1760730301|0|6630.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1614|21|1760724900|0|6606.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1620|21|1760723101|0|6618.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1633|21|1760720400|0|6624.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1640|21|1760718602|0|6606.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1664|21|1760698800|0|6534.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1668|21|1760696101|0|6534.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1689|21|1760655600|0|6612.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1694|21|1760652901|0|6606.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1702|21|1760649300|0|6594.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1715|21|1760644800|0|6636.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1722|21|1760643003|0|6618.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1746|21|1760634001|0|6678.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1751|21|1760632200|0|6684.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1760|21|1760580900|0|6666.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1765|21|1760567400|0|6660.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1777|21|1760559302|0|6612.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_179|21|1764090900|0|6684.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1792|21|1760553900|0|6666.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1818|21|1760481902|0|6630.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1822|21|1760481005|0|6630.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1854|21|1760460306|0|6558.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1862|21|1760459403|0|6558.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1869|21|1760455801|0|6576.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_187|21|1764089105|0|6660.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1876|21|1760448601|0|6570.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1885|21|1760437800|0|6588.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1893|21|1760430602|0|6600.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1908|21|1760391900|0|6642.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1913|21|1760386500|0|6648.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1923|21|1760377501|0|6624.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1930|21|1760375701|0|6630.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1940|21|1760364001|0|6618.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1956|21|1760319000|0|6606.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_196|21|1764086400|0|6690.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1981|21|1760139906|0|6504.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1997|21|1760135400|0|6564.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2011|21|1760126400|0|6600.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_202|21|1764060300|0|6690.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2021|21|1760122803|0|6624.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2032|21|1760121002|0|6618.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2048|21|1760119202|0|6678.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2069|21|1760038200|0|6720.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2094|21|1759861800|0|6702.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_2107|21|1759768201|0|6720.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2119|21|1759524301|0|6708.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2131|21|1759501800|0|6720.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2139|21|1759427100|0|6696.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2154|21|1759337100|0|6654.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2162|21|1759311901|0|6630.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2178|21|1759262400|0|6642.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2182|21|1759256100|0|6642.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2186|21|1759253400|0|6642.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2190|21|1759227300|0|6642.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2212|21|1758908700|0|6606.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2216|21|1758906900|0|6606.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2228|21|1758902400|0|6618.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_223|21|1764002702|0|6636.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2244|21|1758834000|0|6570.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2263|21|1758817802|0|6576.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2279|21|1758739502|0|6624.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2291|21|1758659401|0|6648.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2307|21|1758536100|0|6636.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2318|21|1758303900|0|6630.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2323|21|1758273300|0|6624.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2330|21|1758221100|0|6630.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2341|21|1758213901|0|6612.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2358|21|1758149100|0|6594.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2373|21|1758145503|0|6552.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2388|21|1758143704|0|6582.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2399|21|1758137400|0|6588.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2404|21|1758108600|0|6594.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_241|21|1763982903|0|6612.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_2420|21|1757716200|0|6582.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_2434|21|1757604601|0|6534.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2440|21|1757538900|0|6522.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2458|21|1757439000|0|6486.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2466|21|1757359800|0|6486.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2477|21|1757104200|0|6456.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2487|21|1757094301|0|6444.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_25|21|1764882902|0|6828.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2504|21|1757085300|0|6498.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_251|21|1763949600|0|6624.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2525|21|1756931400|0|6420.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2549|21|1756837801|0|6360.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2561|21|1756830600|0|6372.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2582|21|1756711800|0|6450.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2594|21|1756486801|0|6450.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_2609|21|1756399501|0|6468.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_261|21|1763765103|0|6600.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2620|21|1756336503|0|6450.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2639|21|1756202400|0|6420.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2643|21|1756179001|0|6420.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2648|21|1756177200|0|6426.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_266|21|1763764201|0|6606.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2685|21|1755855001|0|6348.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_2694|21|1755805500|0|6354.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2707|21|1755794700|0|6360.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2721|21|1755723600|0|6372.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2731|21|1755710100|0|6348.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2742|21|1755669600|0|6390.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2758|21|1755574200|0|6438.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2764|21|1755509400|0|6438.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_2769|21|1755295200|0|6444.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2773|21|1755277200|0|6444.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2786|21|1755195300|0|6450.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_279|21|1763758800|0|6636.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2793|21|1755185403|0|6432.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
