ZZ_L_1133|21|1758633300|0|1.17900|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1139|21|1758622500|0|1.17780|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_115|21|1764171900|0|1.15500|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1153|21|1758559500|0|1.17660|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1167|21|1758499200|0|1.17300|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1181|21|1758293101|0|1.17300|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1192|21|1758274200|0|1.17600|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1207|21|1758213003|0|1.17540|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1232|21|1758185100|0|1.17840|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1242|21|1758150901|0|1.18080|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1254|21|1758145503|0|1.18200|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_127|21|1764108900|0|1.15620|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1285|21|1758103201|0|1.18380|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1291|21|1758067200|0|1.18500|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1311|21|1758036600|0|1.17900|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1331|21|1757952900|0|1.17540|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1343|21|1757894400|0|1.17180|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_135|21|1764095400|0|1.15500|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1351|21|1757690100|0|1.17060|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1362|21|1757623500|0|1.17240|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1369|21|1757607300|0|1.17180|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1377|21|1757605501|0|1.16940|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1388|21|1757603701|0|1.16640|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1396|21|1757543400|0|1.16880|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1407|21|1757519102|0|1.16940|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1415|21|1757510100|0|1.16940|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1422|21|1757497502|0|1.16880|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1429|21|1757470500|0|1.16940|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1447|21|1757437200|0|1.17300|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1451|21|1757430000|0|1.17300|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_146|21|1764084600|0|1.15440|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1460|21|1757413800|0|1.17480|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1472|21|1757351700|0|1.17360|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1478|21|1757330100|0|1.17240|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1485|21|1757289600|0|1.17060|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1496|21|1757093400|0|1.17240|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1505|21|1757088900|0|1.17180|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_151|21|1764081900|0|1.15380|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1531|21|1757030400|0|1.16340|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1539|21|1757005200|0|1.16340|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1545|21|1756999800|0|1.16340|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1552|21|1756988100|0|1.16400|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1570|21|1756913400|0|1.16400|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1574|21|1756906200|0|1.16400|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1585|21|1756894502|0|1.16100|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1591|21|1756872900|0|1.16220|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_16|21|1764887400|0|1.16400|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1612|21|1756827000|0|1.16160|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1622|21|1756815300|0|1.16280|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1627|21|1756810800|0|1.16340|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_163|21|1764003601|0|1.15140|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1640|21|1756790100|0|1.16880|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1648|21|1756742400|0|1.17000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1663|21|1756511100|0|1.16820|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1678|21|1756479600|0|1.16520|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1687|21|1756440900|0|1.16580|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1696|21|1756403100|0|1.16640|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1700|21|1756396800|0|1.16640|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1715|21|1756364400|0|1.16340|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1721|21|1756328400|0|1.16220|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1739|21|1756302300|0|1.15740|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1762|21|1756223100|0|1.16400|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_177|21|1763946900|0|1.15020|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1771|21|1756206900|0|1.16100|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1776|21|1756202401|0|1.16040|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1798|21|1756159201|0|1.16040|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1816|21|1756125900|0|1.16880|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_182|21|1763747100|0|1.14960|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1823|21|1756090801|0|1.16940|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1834|21|1755887400|0|1.17120|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1859|21|1755880200|0|1.15980|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1865|21|1755844201|0|1.15860|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1872|21|1755820800|0|1.15920|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1880|21|1755797401|0|1.16040|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1896|21|1755767701|0|1.16280|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1906|21|1755708300|0|1.16520|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_191|21|1763732700|0|1.15020|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1918|21|1755658800|0|1.16280|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_1936|21|1755576901|0|1.16400|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1942|21|1755561600|0|1.16520|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1965|21|1755274500|0|1.16820|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1970|21|1755271803|0|1.16760|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1983|21|1755196201|0|1.16340|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_1990|21|1755190800|0|1.16400|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2|21|1764958334|0|1.16280|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2002|21|1755185403|0|1.16520|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2011|21|1755169200|0|1.16700|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_202|21|1763678700|0|1.15200|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2023|21|1755099900|0|1.16940|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2039|21|1755024301|0|1.16700|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_2051|21|1755018000|0|1.16460|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2056|21|1755017100|0|1.16400|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2063|21|1755015301|0|1.16220|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2071|21|1755013500|0|1.16340|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2080|21|1755000900|0|1.16040|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2090|21|1754933400|0|1.15920|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2108|21|1754691300|0|1.16400|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2121|21|1754653500|0|1.16340|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_2128|21|1754640901|0|1.16400|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_214|21|1763653500|0|1.15200|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2143|21|1754602200|0|1.16220|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2148|21|1754586901|0|1.16160|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2158|21|1754582400|0|1.16400|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2162|21|1754577000|0|1.16400|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2181|21|1754523000|0|1.16460|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_221|21|1763649900|0|1.15020|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2211|21|1754431200|0|1.15620|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2221|21|1754414100|0|1.15380|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2232|21|1754390702|0|1.15320|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_2238|21|1754382600|0|1.15440|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2251|21|1754329501|0|1.15620|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_2256|21|1754325900|0|1.15680|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2263|21|1754317801|0|1.15620|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2270|21|1754312400|0|1.15560|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2275|21|1754302501|0|1.15500|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2286|21|1754278200|0|1.15560|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_230|21|1763586000|0|1.15200|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2305|21|1754084700|0|1.15260|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_2310|21|1754078401|0|1.15200|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2318|21|1754074800|0|1.15440|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2323|21|1754072100|0|1.15380|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2334|21|1754066701|0|1.15560|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2342|21|1754064900|0|1.15440|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2347|21|1754064000|0|1.15380|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2375|21|1754061300|0|1.13940|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2381|21|1754051400|0|1.13940|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2391|21|1754022600|0|1.14060|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2408|21|1753977601|0|1.14120|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2416|21|1753967700|0|1.14240|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_242|21|1763548200|0|1.15680|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2422|21|1753956901|0|1.14360|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2432|21|1753942500|0|1.14120|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2440|21|1753917301|0|1.14000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2461|21|1753910100|0|1.14780|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2467|21|1753900200|0|1.14660|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2474|21|1753891200|0|1.14600|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_249|21|1763488800|0|1.15740|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_2494|21|1753862400|0|1.15440|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_25|21|1764861300|0|1.16580|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2503|21|1753821900|0|1.15380|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2509|21|1753811100|0|1.15260|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2513|21|1753809301|0|1.15260|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2522|21|1753803900|0|1.15200|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2544|21|1753782302|0|1.15320|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_256|21|1763468100|0|1.15800|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2566|21|1753720200|0|1.16280|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2573|21|1753712100|0|1.16460|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2611|21|1753461001|0|1.17060|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2617|21|1753459201|0|1.17060|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_262|21|1763415000|0|1.15800|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2632|21|1753417800|0|1.17360|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2637|21|1753401601|0|1.17300|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2646|21|1753382700|0|1.17600|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2650|21|1753379100|0|1.17600|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2664|21|1753371000|0|1.17360|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2684|21|1753295400|0|1.17240|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2690|21|1753288200|0|1.17120|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2701|21|1753245000|0|1.17300|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2723|21|1753197301|0|1.16820|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2729|21|1753128900|0|1.16820|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2747|21|1753100100|0|1.16340|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2754|21|1753068600|0|1.16160|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2774|21|1752821100|0|1.16160|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2786|21|1752780600|0|1.15800|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2790|21|1752768900|0|1.15800|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2797|21|1752766201|0|1.15620|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2809|21|1752744600|0|1.15740|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2825|21|1752702300|0|1.16220|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2834|21|1752694200|0|1.16280|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2840|21|1752692408|0|1.16160|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2850|21|1752691514|0|1.16160|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_289|21|1763122500|0|1.16100|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2892|21|1752683400|0|1.15680|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2909|21|1752606900|0|1.15980|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2928|21|1752589800|0|1.16640|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2936|21|1752518702|0|1.16640|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2944|21|1752507900|0|1.16760|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2951|21|1752483600|0|1.16580|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_301|21|1763078400|0|1.16220|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_311|21|1763033401|0|1.16100|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_328|21|1762945200|0|1.15680|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_33|21|1764806400|0|1.16580|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_350|21|1762795801|0|1.15440|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_356|21|1762777800|0|1.15560|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_364|21|1762736400|0|1.15440|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_378|21|1762483500|0|1.15320|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_382|21|1762473600|0|1.15320|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_388|21|1762446600|0|1.15200|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_406|21|1762362000|0|1.14720|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_410|21|1762357500|0|1.14720|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_417|21|1762282800|0|1.14780|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_421|21|1762272000|0|1.14780|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_425|21|1762265700|0|1.14780|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_437|21|1762221600|0|1.15020|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_448|21|1762166700|0|1.15080|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_466|21|1761903900|0|1.15560|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_477|21|1761839101|0|1.15500|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_491|21|1761818400|0|1.16100|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_502|21|1761775201|0|1.15800|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_526|21|1761747300|0|1.16280|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_531|21|1761726600|0|1.16220|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_54|21|1764701100|0|1.15920|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_542|21|1761667200|0|1.16280|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_549|21|1761648300|0|1.16460|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_559|21|1761547500|0|1.16220|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_571|21|1761322500|0|1.16220|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_589|21|1761224400|0|1.15860|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_604|21|1761138900|0|1.15800|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_610|21|1761091200|0|1.15920|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_617|21|1761067800|0|1.15980|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_635|21|1760994900|0|1.16340|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_64|21|1764622800|0|1.16040|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_641|21|1760966100|0|1.16460|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_648|21|1760743800|0|1.16520|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_653|21|1760720400|0|1.16580|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_667|21|1760696100|0|1.16940|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_678|21|1760659200|0|1.16760|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_689|21|1760608800|0|1.16460|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_698|21|1760553901|0|1.16280|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_704|21|1760535900|0|1.16160|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_726|21|1760437801|0|1.15440|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_738|21|1760410800|0|1.15560|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_762|21|1760317201|0|1.15920|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_769|21|1760126400|0|1.15980|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_787|21|1760105700|0|1.15620|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_80|21|1764562500|0|1.15920|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_800|21|1760046300|0|1.15440|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_824|21|1760005800|0|1.16040|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_838|21|1759949100|0|1.16040|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_847|21|1759923901|0|1.16100|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_853|21|1759909500|0|1.16100|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_869|21|1759839300|0|1.16580|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_889|21|1759752000|0|1.16580|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_894|21|1759748400|0|1.16520|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_9|21|1764932755|0|1.16460|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_905|21|1759743000|0|1.16940|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_912|21|1759708802|0|1.17120|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_92|21|1764333000|0|1.15560|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_932|21|1759449601|0|1.17000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_940|21|1759428900|0|1.16880|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_959|21|1759342501|0|1.17180|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_968|21|1759338001|0|1.17360|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_985|21|1759324500|0|1.17180|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_994|21|1759313702|0|1.17480|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
